province_id,rgb,barony,county,duchy,kingdom,empire,model_terrain,proposed_terrain,eep_terrain,final_terrain,model_confidence,model_runner_up,model_margin,model_priority_group,model_warning,lore_base,lore_forest,lore_google_green,lore_arid,lore_google_mountain,slope,lore_reason,leading_masks,water_class,review_reason,decision,decision_reason,review_status
18920,188:200:65,b_R60G51B226,c_R132G240B195,d_R54G4B67,k_R139G90B4,e_lower_sarne_dothraki,plains,forest,steppe,steppe,0.277482,hills,0.193125,,below_95pct_precision_threshold,forest,0.197304,0.000000,0.000000,0.000000,0.002090,region:e_lower_sarne_dothraki=steppe|lore_wooded=forest,steppe_01_mask.png:0.3776|drylands_01_grassy_mask.png:0.1217|plains_01_mask.png:0.1141,land,,,,automatic
18921,186:155:138,b_R76G228B164,c_R234G104B73,d_R219G72B227,k_R156G124B52,e_bone_mountain_dothraki,hills,steppe,steppe,steppe,0.150618,plains,0.020568,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000726,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.4901|steppe_01_mask.png:0.1037|drylands_01_mask.png:0.1037,land,,,,automatic
18922,172:185:86,b_R10G126B234,c_R207G122B97,d_R84G138B162,k_R209G123B86,e_great_grass_sea_dothraki,hills,steppe,steppe,steppe,0.159754,plains,0.006919,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.004234,0.000000,0.000000,0.000000,0.000382,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.8431|steppe_01_mask.png:0.0824|drylands_01_mask.png:0.0745,land,,,,automatic
18923,207:162:180,,,,,,hills,plains,hills,hills,0.144333,mountains,0.024391,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.218080,0.000000,0.004104,0.000000,0.001815,untitled_lore_default=plains,drylands_01_grassy_mask.png:0.1333|steppe_01_mask.png:0.0279|drylands_01_mask.png:0.0279,land,,,,automatic
18924,170:166:101,b_R144G137B231,c_R158G255B162,d_R238G196B139,k_R72G217B95,e_lhazar,desert,desert,hills,hills,0.991165,desert_mountains,0.983388,desert,priority:desert_over_plains|below_95pct_precision_threshold,desert,0.000000,0.000000,0.549911,0.000000,0.002123,region:e_lhazar=drylands|strong_desert_evidence,redsand/desert_red_flat_01_mask.png:0.9673|redmountain/red_mountain_02_d_desert_mask.png:0.0166|drylands_01_grassy_mask.png:0.0009,land,,,,automatic
18925,189:179:127,b_R243G109B64,c_R172G112B46,d_R209G33B30,k_R56G176B148,e_golden_yi_ti,plains,plains,plains,plains,0.136835,hills,0.037044,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.050912,0.000000,0.000000,0.000000,0.001103,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
18926,179:175:183,,,,,,mountains,forest,hills,hills,0.226667,hills,0.110720,,below_95pct_precision_threshold,forest,0.359375,0.000000,0.012561,0.781250,0.002422,untitled_lore_wooded=forest,drylands_01_grassy_mask.png:0.0843|steppe_01_mask.png:0.0177|drylands_01_mask.png:0.0177,land,,,,automatic
18927,177:188:63,b_R242G120B170,c_R51G10B204,d_R71G199B57,k_R205G146B11,e_lower_sarne_dothraki,plains,forest,steppe,steppe,0.282154,floodplains,0.208557,,below_95pct_precision_threshold,forest,0.584034,0.000000,0.000000,0.000000,0.000637,region:e_lower_sarne_dothraki=steppe|lore_wooded=forest,steppe_01_mask.png:0.4544|plains_01_mask.png:0.1364|drylands_01_grassy_mask.png:0.1217,land,,,,automatic
18928,196:193:123,b_R142G208B105,c_R58G230B231,d_R102G182B233,k_R209G123B86,e_great_grass_sea_dothraki,hills,steppe,steppe,steppe,0.176065,plains,0.040039,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.001132,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.8337|steppe_01_mask.png:0.0859|drylands_01_mask.png:0.0804,land,,,,automatic
18929,129:170:104,b_R55G137B190,c_R157G19B216,d_R239G36B37,k_R38G162B191,e_lower_sarne_dothraki,plains,steppe,steppe,steppe,0.174795,hills,0.069314,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.033595,0.000000,0.001830,0.000000,0.001929,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.0981|drylands_01_grassy_mask.png:0.0534|plains_01_mask.png:0.0302,land,,,,automatic
18930,197:190:81,b_R38G187B195,c_R65G161B47,d_R238G205B44,k_R35G68B68,e_lower_sarne_dothraki,forest,steppe,steppe,steppe,0.168245,plains,0.085176,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.021985,0.000000,0.001019,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.6696|plains_01_mask.png:0.2025|medi_lumpy_grass_mask.png:0.0782,land,,,,automatic
18931,188:218:122,b_R203G58B216,c_R203G58B216,d_eetlv_wild_11,k_R162G105B191,e_lhazar,desert,desert,plains,desert,0.999446,desert_mountains,0.999060,desert,priority:desert_over_plains|below_95pct_precision_threshold,desert,0.000000,0.000000,0.901594,0.000000,0.001267,region:e_lhazar=drylands|strong_desert_evidence,redsand/desert_red_flat_01_mask.png:1.0000,land,,,,automatic
18932,232:192:112,b_R85G213B248,c_R253G196B244,d_R129G169B173,k_R211G208B24,e_golden_yi_ti,hills,forest,plains,forest,0.153897,plains,0.052144,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.511806,0.000000,0.004833,0.000000,0.001863,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.6924|drylands_01_mask.png:0.2382|steppe_01_mask.png:0.0194,land,,,,automatic
18933,202:174:116,b_R121G249B127,c_R18G243B8,d_R232G107B142,k_R59G108B107,e_golden_yi_ti,desert,plains,hills,hills,0.377020,farmlands,0.299303,desert,priority:desert_over_plains|below_95pct_precision_threshold,plains,0.098352,0.000000,0.563830,1.000000,0.002215,region:e_golden_yi_ti=plains,desert_02_mask.png:0.7893|drylands_01_grassy_mask.png:0.1472|steppe_01_mask.png:0.0306,land,,,,automatic
18934,111:163:154,b_R70G120B164,c_R210G199B12,d_R15G248B48,k_R156G226B228,e_great_moraq,plains,hills,mountains,mountains,0.386212,floodplains,0.121171,,below_95pct_precision_threshold,plains,0.000000,0.000000,0.000000,0.000000,0.004722,region:e_great_moraq=plains|hill_relief=hills,medi_lumpy_grass_mask.png:0.7311|medi_grass_01_mask.png:0.1476|plains_01_mask.png:0.0411,land,,,,automatic
18935,97:140:160,b_R33G120B104,c_R192G122B20,d_R25G74B145,k_R172G48B140,e_ibben,hills,taiga,hills,hills,0.174409,plains,0.007716,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.004051,0.000000,0.000000,0.000000,0.001743,region:e_ibben=taiga,drylands_01_grassy_mask.png:0.4630|steppe_01_mask.png:0.0978|drylands_01_mask.png:0.0978,land,,,,automatic
18936,224:148:35,b_R220G154B180,c_R103G182B168,d_R245G84B157,k_R12G166B33,e_jogos_nhai,plains,steppe,steppe,steppe,0.157168,hills,0.070621,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000684,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.6760|drylands_01_mask.png:0.1690|steppe_01_mask.png:0.1455,land,,,,automatic
18937,101:137:104,b_R106G168B66,c_R234G69B202,d_R198G233B16,k_R13G236B229,e_sothoryos,plains,jungle,jungle,jungle,0.548203,forest,0.457724,,below_95pct_precision_threshold,jungle,0.542312,0.000000,0.003440,0.000000,0.000187,region:e_sothoryos=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.4902|grass 12_05_10_elis_mask.png:0.1725|plains_01_rough_mask.png:0.1686,land,,,,automatic
18938,73:113:38,b_R50G167B125,c_R121G67B66,d_R216G227B230,k_R221G252B12,e_sothoryos,plains,jungle,jungle,jungle,0.327400,forest,0.167093,,below_95pct_precision_threshold,jungle,0.202374,0.000000,0.000000,0.000000,0.001520,region:e_sothoryos=plains|lore_wooded=jungle,plains_01_rough_mask.png:0.6212|medi_grass_01_mask.png:0.2584|plains_01_mask.png:0.0894,land,,,,automatic
18939,205:144:118,b_R32G223B78,c_R53G157B54,d_R255G68B131,k_R62G247B214,e_jogos_nhai,hills,steppe,steppe,steppe,0.338153,farmlands,0.270673,,below_95pct_precision_threshold,steppe,0.003223,0.000000,0.000000,0.000000,0.001203,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.3771|steppe_01_mask.png:0.2603|drylands_01_mask.png:0.0080,land,,,,automatic
18940,184:137:133,b_R134G230B168,c_R129G209B167,d_R170G220B142,k_R77G224B134,e_jogos_nhai,desert,mountains,desert_mountains,desert_mountains,0.328820,mountains,0.073350,desert,priority:desert_over_plains|below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.260784,0.000000,0.000490,0.000000,0.006450,region:e_jogos_nhai=steppe|lore_wooded=forest|mountain_relief=mountains,desert_02_mask.png:0.9659|drylands_01_grassy_mask.png:0.0242|steppe_01_mask.png:0.0048,land,,,,automatic
18941,181:177:168,,,,,,mountains,desert,mountains,mountains,0.527245,hills,0.421756,,below_95pct_precision_threshold,desert,0.326856,0.000000,0.280112,0.107143,0.005569,untitled_lore_arid=desert,drylands_01_grassy_mask.png:0.0326|steppe_01_mask.png:0.0067|drylands_01_mask.png:0.0067,land,,,,automatic
18942,187:145:147,,,,,,mountains,mountains,mountains,mountains,0.578548,hills,0.514687,,below_95pct_precision_threshold,forest,0.364750,0.000000,0.003565,0.045455,0.006899,untitled_lore_wooded=forest|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0008|steppe_01_mask.png:0.0002|drylands_01_mask.png:0.0002,land,,,,automatic
18943,208:224:105,b_R156G224B152,c_R138G25B43,d_R147G113B69,k_R141G138B52,e_golden_yi_ti,hills,plains,hills,hills,0.135471,mountains,0.018177,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.028867,0.000000,0.015251,0.000000,0.002484,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.1911|steppe_01_mask.png:0.0401|drylands_01_mask.png:0.0401,land,,,,automatic
18944,166:207:146,,,,,,mountains,mountains,mountains,mountains,0.455960,hills,0.342430,,below_95pct_precision_threshold,plains,0.039216,0.000000,0.000000,0.324324,0.005973,untitled_lore_default=plains|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0156|steppe_01_mask.png:0.0032|drylands_01_mask.png:0.0032,land,,,,automatic
18945,177:132:157,,,,,,mountains,mountains,hills,hills,0.297797,hills,0.182155,,below_95pct_precision_threshold,forest,0.258651,0.000000,0.060554,0.500000,0.003280,untitled_lore_wooded=forest|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0283|steppe_01_mask.png:0.0058|drylands_01_mask.png:0.0058,land,,,,automatic
18946,162:138:75,b_R115G17B17,c_R255G244B239,d_R192G168B147,k_R20G51B137,e_leng,plains,jungle,hills,hills,0.400882,forest,0.225255,,below_95pct_precision_threshold,jungle,0.255767,1.000000,0.000577,0.000000,0.001717,region:e_leng=plains|lore_wooded=jungle,medi_lumpy_grass_mask.png:0.4624|medi_grass_01_mask.png:0.2889|grass 12_05_10_elis_mask.png:0.0812,land,,,,automatic
18947,181:109:121,b_R83G213B63,c_R159G40B86,d_R29G161B233,k_R153G161B35,e_jogos_nhai,plains,steppe,steppe,steppe,0.289745,floodplains,0.222827,,below_95pct_precision_threshold,steppe,0.025560,0.000000,0.053221,0.000000,0.000363,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.5851|steppe_01_mask.png:0.4125|drylands_01_mask.png:0.0025,land,,,,automatic
18948,187:165:106,b_R161G61B171,c_R220G60B255,d_R145G62B183,k_R109G14B184,e_golden_yi_ti,hills,forest,plains,forest,0.152649,plains,0.040677,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.896187,0.000000,0.000000,0.000000,0.001219,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.8017|drylands_01_mask.png:0.0970|steppe_01_mask.png:0.0933,land,,,,automatic
18949,219:191:103,b_R120G0B230,c_R134G242B212,d_R231G23B54,k_R162G105B191,e_lhazar,desert,desert,plains,desert,0.999974,forest,0.999956,desert,priority:desert_over_plains|below_95pct_precision_threshold,desert,0.000000,0.000000,0.346999,0.000000,0.002033,region:e_lhazar=drylands|strong_desert_evidence,redsand/desert_red_flat_01_mask.png:0.3481|drylands_01_grassy_mask.png:0.1282|redmountain/red_mountain_02_d_desert_mask.png:0.0884,land,,,,automatic
18950,240:215:60,b_R206G150B127,c_R60G157B29,d_R12G4B57,k_R211G208B24,e_golden_yi_ti,plains,plains,plains,plains,0.138833,hills,0.002338,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.096388,0.000000,0.000000,0.000000,0.001500,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.5672|steppe_01_mask.png:0.1202|drylands_01_mask.png:0.1202,land,,,,automatic
18951,202:181:100,b_R104G111B37,c_R42G215B119,d_R177G111B163,k_R195G51B107,e_summer_isles,mountains,jungle,mountains,mountains,0.186984,plains,0.035055,,below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.414879,0.000000,0.000000,0.000000,0.003908,region:e_summer_isles=plains|lore_wooded=jungle,grass 12_05_10_elis_mask.png:0.2063|medi_grass_01_mask.png:0.0039|plains_01_mask.png:0.0014,land,,,,automatic
18952,201:136:164,,,,,,mountains,mountains,mountains,mountains,0.550964,hills,0.493096,,below_95pct_precision_threshold,plains,0.019971,0.000000,0.001089,0.000000,0.006245,untitled_lore_default=plains|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0049|steppe_01_mask.png:0.0010|drylands_01_mask.png:0.0010,land,,,,automatic
18953,185:189:189,,,,,,mountains,mountains,mountains,mountains,0.614921,hills,0.564466,,below_95pct_precision_threshold,plains,0.181736,0.000000,0.112564,0.925926,0.006052,untitled_lore_default=plains|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0051|steppe_01_mask.png:0.0010|drylands_01_mask.png:0.0010,land,,,,automatic
18954,204:164:72,b_R116G181B102,c_R245G199B45,d_R88G177B122,k_R211G208B24,e_golden_yi_ti,plains,forest,desert,desert,0.200333,hills,0.094776,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.854016,0.000000,0.000000,0.027397,0.001367,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.4484|desert_flat_01_mask.png:0.2055|steppe_01_mask.png:0.0724,land,,,,automatic
18955,145:182:121,b_R57G16B63,c_R224G221B139,d_R251G4B55,k_R243G104B154,e_norvos,plains,forest,forest,forest,0.204459,hills,0.120236,,below_95pct_precision_threshold,forest,0.703248,0.000000,0.000000,0.000000,0.001344,region:e_norvos=plains|lore_wooded=forest,steppe_01_mask.png:0.2102|drylands_01_grassy_mask.png:0.0669|plains_01_mask.png:0.0625,land,,,,automatic
18956,202:207:91,b_R6G239B93,c_R231G60B149,d_R56G100B19,k_R242G77B91,e_great_grass_sea_dothraki,plains,steppe,steppe,steppe,0.233867,hills,0.152175,,below_95pct_precision_threshold,steppe,0.004844,0.000000,0.000000,0.000000,0.000311,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.7496|steppe_01_mask.png:0.1995|drylands_01_mask.png:0.0509,land,,,,automatic
18957,206:158:141,b_R255G222B142,c_R112G101B221,d_R60G23B175,k_R235G188B132,e_bloodless_men,hills,drylands,drylands,drylands,0.213014,mountains,0.144527,,below_95pct_precision_threshold,drylands,0.000000,0.000000,0.111430,0.000000,0.001577,region:e_bloodless_men=drylands,drylands_01_grassy_mask.png:0.2887|steppe_01_mask.png:0.0579|drylands_01_mask.png:0.0579,land,,,,automatic
18958,168:180:111,b_R22G164B167,c_R76G26B35,d_R231G180B224,k_R77G224B134,e_jogos_nhai,desert,forest,desert,desert,0.345498,farmlands,0.263830,desert,priority:desert_over_plains|below_95pct_precision_threshold,forest,0.142157,0.000000,0.528922,1.000000,0.001696,region:e_jogos_nhai=steppe|lore_wooded=forest,desert_02_mask.png:0.7147|drylands_01_grassy_mask.png:0.2013|steppe_01_mask.png:0.0420,land,,,,automatic
18959,166:180:85,b_R17G61B126,c_R34G150B152,d_R44G202B117,k_R209G123B86,e_great_grass_sea_dothraki,plains,steppe,steppe,steppe,0.202641,hills,0.094329,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.121827,0.000493,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.7841|steppe_01_mask.png:0.1584|drylands_01_mask.png:0.0575,land,,,,automatic
18960,189:207:102,b_R162G224B181,c_R45G13B10,d_R237G75B164,k_R56G176B148,e_golden_yi_ti,plains,forest,plains,forest,0.134201,hills,0.032895,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.204248,0.018519,0.000000,0.037037,0.001196,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.7017|drylands_01_mask.png:0.1492|steppe_01_mask.png:0.1490,land,,,,automatic
18961,171:188:134,b_R109G125B138,c_R83G9B104,d_R102G182B233,k_R209G123B86,e_great_grass_sea_dothraki,plains,forest,steppe,steppe,0.161033,hills,0.000481,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.132058,0.000000,0.000000,0.000000,0.001124,region:e_great_grass_sea_dothraki=steppe|lore_wooded=forest,drylands_01_grassy_mask.png:0.8471|steppe_01_mask.png:0.1216|drylands_01_mask.png:0.0314,land,,,,automatic
18962,192:154:153,b_R231G168B158,c_R167G128B155,d_R28G156B183,k_R145G149B37,e_bloodless_men,hills,drylands,drylands,drylands,0.199092,mountains,0.124444,,below_95pct_precision_threshold,drylands,0.000000,0.000000,0.062681,0.000000,0.001583,region:e_bloodless_men=drylands,drylands_01_grassy_mask.png:0.2568|steppe_01_mask.png:0.0537|drylands_01_mask.png:0.0537,land,,,,automatic
18963,150:143:151,b_R249G13B0,c_R189G249B36,d_R53G140B216,k_R206G5B201,e_thousand_islands,wetlands,wetlands,mountains,mountains,0.987548,mountains,0.986166,wetlands,,wetlands,0.000000,0.000000,0.000000,0.000000,0.004734,region:e_thousand_islands=wetlands,wetlands_03_mask.png:0.9866|drylands_01_grassy_mask.png:0.0006|drylands_01_mask.png:0.0001,land,,,,automatic
18964,170:129:142,,,,,,mountains,mountains,mountains,mountains,0.552277,frozen_flats,0.487393,,below_95pct_precision_threshold,plains,0.118563,0.000000,0.000000,0.607477,0.007291,untitled_lore_default=plains|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0030|steppe_01_mask.png:0.0006|drylands_01_mask.png:0.0006,land,,,,automatic
18965,95:123:98,b_R82G147B254,c_R81G191B76,d_R164G162B93,k_R221G252B12,e_sothoryos,plains,jungle,jungle,jungle,0.558435,forest,0.468874,,below_95pct_precision_threshold,jungle,0.729327,1.000000,0.000000,0.000000,0.000105,region:e_sothoryos=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.4902|grass 12_05_10_elis_mask.png:0.1725|plains_01_rough_mask.png:0.1686,land,,,,automatic
18966,202:216:95,b_R81G88B83,c_R55G67B195,d_R138G163B247,k_R211G109B66,e_golden_yi_ti,plains,plains,plains,plains,0.118338,hills,0.010358,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.013966,0.000000,0.000000,0.000000,0.001290,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.6179|drylands_01_mask.png:0.1985|steppe_01_mask.png:0.1127,land,,,,automatic
18967,170:148:153,b_R67G117B132,c_R45G231B174,d_R139G45B60,k_R231G165B51,e_bone_mountain_dothraki,plains,steppe,steppe,steppe,0.141844,hills,0.030035,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.012996,0.000000,0.000000,0.000000,0.000776,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.4652|steppe_01_mask.png:0.0986|drylands_01_mask.png:0.0986,land,,,,automatic
18968,96:157:79,b_R28G146B33,c_R154G104B90,d_R142G130B143,k_R221G252B12,e_sothoryos,plains,jungle,jungle,jungle,0.551866,forest,0.462604,,below_95pct_precision_threshold,jungle,0.736551,1.000000,0.000000,0.000000,0.000226,region:e_sothoryos=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.4902|grass 12_05_10_elis_mask.png:0.1725|plains_01_rough_mask.png:0.1686,land,,,,automatic
18969,186:154:85,b_R213G66B147,c_R25G191B146,d_R246G38B101,k_R74G86B203,e_golden_yi_ti,plains,forest,plains,forest,0.129212,hills,0.013015,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.896709,0.000000,0.000000,0.000000,0.001118,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.6115|steppe_01_mask.png:0.1296|drylands_01_mask.png:0.1296,land,,,,automatic
18970,216:183:48,b_R243G235B191,c_R60G237B2,d_R45G162B231,k_R198G145B136,e_cannibal_sands,hills,drylands,desert,desert,0.176459,drylands,0.046452,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.170181,0.000000,0.007769,0.000000,0.000997,region:e_cannibal_sands=drylands,drylands_01_mask.png:0.3710|drylands_01_grassy_mask.png:0.0123|steppe_01_mask.png:0.0009,land,,,,automatic
18971,159:137:79,b_R34G235B134,c_R166G95B108,d_R61G49B168,k_R243G104B154,e_norvos,plains,forest,forest,forest,0.273429,hills,0.199734,,below_95pct_precision_threshold,forest,0.562611,1.000000,0.000446,0.000000,0.000981,region:e_norvos=plains|lore_wooded=forest,steppe_01_mask.png:0.3140|drylands_01_grassy_mask.png:0.1103|plains_01_mask.png:0.0949,land,,,,automatic
18972,201:171:92,b_R156G121B56,c_R100G180B243,d_R120G15B219,k_R205G146B11,e_lower_sarne_dothraki,plains,steppe,steppe,steppe,0.226555,hills,0.143841,,below_95pct_precision_threshold,steppe,0.009666,0.000000,0.067385,0.000000,0.001264,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.2320|drylands_01_grassy_mask.png:0.0852|plains_01_mask.png:0.0697,land,,,,automatic
18973,200:145:105,b_R148G145B115,c_R27G217B220,d_R162G96B163,k_R36G72B198,e_golden_yi_ti,hills,forest,plains,forest,0.124128,plains,0.009724,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.479561,0.000000,0.000000,0.000000,0.001164,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.6522|drylands_01_mask.png:0.2805|steppe_01_mask.png:0.0415,land,,,,automatic
18974,162:146:131,b_R44G240B75,c_R209G0B65,d_R145G48B71,k_R13G108B229,e_norvos,plains,plains,hills,hills,0.156651,hills,0.036920,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.040248,0.000000,0.000000,0.254386,0.002493,region:e_norvos=plains,steppe_01_mask.png:0.0487|drylands_01_grassy_mask.png:0.0288|plains_01_mask.png:0.0151,land,,,,automatic
18975,114:98:97,b_R5G26B15,c_R29G62B207,d_R144G166B39,k_R13G236B229,e_sothoryos,plains,jungle,jungle,jungle,0.468307,forest,0.361134,,below_95pct_precision_threshold,jungle,0.438005,0.000000,0.047866,0.000000,0.000179,region:e_sothoryos=plains|lore_wooded=jungle,plains_01_rough_mask.png:0.4885|medi_grass_01_mask.png:0.3003|grass 12_05_10_elis_mask.png:0.1059,land,,,,automatic
18976,192:149:119,b_R47G25B20,c_R197G110B64,d_R128G165B91,k_R56G176B148,e_golden_yi_ti,plains,forest,plains,forest,0.135246,hills,0.033336,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.253268,0.145833,0.000000,0.031250,0.001214,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
18977,139:144:163,b_R14G7B150,c_R182G13B187,d_R143G85B1,k_lorath,e_lorath,plains,plains,plains,plains,0.127572,mountains,0.010109,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.064095,0.000000,0.031632,0.094340,0.001624,region:e_lorath=plains,steppe_01_mask.png:0.0462|plains_01_mask.png:0.0169|medi_lumpy_grass_mask.png:0.0071,land,,,,automatic
18978,108:125:68,b_R31G12B179,c_R219G47B164,d_R252G50B144,k_R31G28B188,e_mossovy,hills,hills,hills,hills,0.192734,plains,0.069435,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.029323,0.000000,0.000000,0.027273,0.003076,region:e_mossovy=taiga|hill_relief=hills,drylands_01_grassy_mask.png:0.1253|steppe_01_mask.png:0.0260|drylands_01_mask.png:0.0260,land,,,,automatic
18979,176:125:83,b_R116G234B175,c_R100G92B130,d_R228G175B102,k_R20G51B137,e_leng,plains,jungle,jungle,jungle,0.224816,forest,0.065310,,below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.528272,1.000000,0.000000,0.000000,0.001758,region:e_leng=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.4129|medi_lumpy_grass_mask.png:0.2842|grass 12_05_10_elis_mask.png:0.1041,land,,,,automatic
18980,126:157:138,b_R166G71B124,c_R193G192B96,d_R11G122B152,k_R43G49B154,e_qohor,plains,hills,hills,hills,0.209674,hills,0.100265,,below_95pct_precision_threshold,plains,0.000000,0.000000,0.001120,0.000000,0.003273,region:e_qohor=plains|hill_relief=hills,steppe_01_mask.png:0.1489|drylands_01_grassy_mask.png:0.0502|plains_01_mask.png:0.0443,land,,,,automatic
18981,156:144:124,,,,,,mountains,plains,plains,plains,0.181172,hills,0.085312,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.207983,0.000000,0.004202,0.185714,0.001629,untitled_lore_default=plains,drylands_01_grassy_mask.png:0.0001|steppe_01_mask.png:0.0000|drylands_01_mask.png:0.0000,land,,,,automatic
18982,138:200:64,b_R12G148B26,c_R39G41B226,d_R161G116B131,k_R139G90B4,e_lower_sarne_dothraki,forest,steppe,steppe,steppe,0.209618,plains,0.119629,,below_95pct_precision_threshold,steppe,0.029890,0.000000,0.003348,0.000000,0.000589,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.7373|plains_01_mask.png:0.1961|medi_lumpy_grass_mask.png:0.0667,land,,,,automatic
18983,199:136:38,b_R25G130B7,c_R241G163B7,d_R206G76B102,k_R20G51B137,e_leng,plains,hills,hills,hills,0.374192,floodplains,0.207448,,below_95pct_precision_threshold,plains,0.008351,0.000000,0.000000,0.000000,0.003546,region:e_leng=plains|hill_relief=hills,medi_lumpy_grass_mask.png:0.6013|medi_grass_01_mask.png:0.2174|grass 12_05_10_elis_mask.png:0.0610,land,,,,automatic
18984,164:199:97,b_R0G16B14,c_R0G16B14,d_eetlv_wild_08,k_R162G105B191,e_lhazar,desert,desert,plains,desert,0.999344,desert_mountains,0.998870,desert,priority:desert_over_plains|below_95pct_precision_threshold,desert,0.000000,0.000000,0.983715,0.000000,0.000922,region:e_lhazar=drylands|strong_desert_evidence,redsand/desert_red_flat_01_mask.png:0.9945|redmountain/red_mountain_02_d_desert_mask.png:0.0037|drylands_01_grassy_mask.png:0.0010,land,,,,automatic
18985,166:193:140,b_R84G61B241,c_R58G124B189,d_R145G48B71,k_R13G108B229,e_norvos,forest,forest,forest,forest,0.325150,jungle,0.260455,,below_95pct_precision_threshold,forest,0.374057,0.000000,0.012066,0.000000,0.000615,region:e_norvos=plains|lore_wooded=forest,northern_plains_01_mask.png:0.6060|steppe_01_mask.png:0.2324|grass 06_05_10_elis_mask.png:0.1379,land,,,,automatic
