province_id,rgb,barony,county,duchy,kingdom,empire,model_terrain,proposed_terrain,eep_terrain,final_terrain,model_confidence,model_runner_up,model_margin,model_priority_group,model_warning,lore_base,lore_forest,lore_google_green,lore_arid,lore_google_mountain,slope,lore_reason,leading_masks,water_class,review_reason,decision,decision_reason,review_status
19848,164:204:151,b_R193G26B100,c_R235G124B14,d_R20G128B134,k_R25G90B130,e_omber,forest,steppe,plains,steppe,0.103813,hills,0.018577,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000927,region:e_omber=steppe,steppe_01_mask.png:0.7092|plains_01_mask.png:0.1893|medi_lumpy_grass_mask.png:0.0648,land,,,,automatic
19849,198:172:167,,,,,,jungle,desert_mountains,mountains,mountains,1.000000,hills,1.000000,,below_95pct_precision_threshold,desert,0.000000,0.000000,0.637016,0.804878,0.004134,untitled_lore_arid=desert|mountain_relief=desert_mountains,redsand/desert_red_flat_01_mask.png:0.1622|redmountain/red_mountain_02_d_desert_mask.png:0.0723|drylands_01_grassy_mask.png:0.0612,land,,,,automatic
19850,125:176:170,b_R21G82B123,c_R144G172B110,d_R10G161B255,k_R172G48B140,e_ibben,farmlands,taiga,floodplains,floodplains,1.000000,taiga,1.000000,,,taiga,0.000000,0.000000,0.000000,0.000000,0.001685,region:e_ibben=taiga,medi_grass_01_mask.png:0.2570|frozen 17_10_elis_mask.png:0.2429|india_farmlands_mask.png:0.2345,land,,,,automatic
19851,204:136:65,b_R0G23B41,c_R76G178B154,d_R189G218B124,k_R247G212B175,e_jogos_nhai,desert_mountains,steppe,steppe,steppe,0.102843,drylands,0.026413,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.102941,0.000000,0.000000,0.000000,0.001428,region:e_jogos_nhai=steppe,steppe_01_mask.png:0.5408|plains_01_mask.png:0.1484|medi_lumpy_grass_mask.png:0.0551,land,,,,automatic
19852,179:178:133,b_R48G68B34,c_R95G103B217,d_R90G171B108,k_R25G90B130,e_omber,hills,forest,plains,forest,0.114427,plains,0.036756,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.154275,0.000000,0.000941,0.000000,0.001470,region:e_omber=steppe|lore_wooded=forest,steppe_01_mask.png:0.4053|plains_01_mask.png:0.1111|medi_lumpy_grass_mask.png:0.0403,land,,,,automatic
19853,72:119:77,b_R64G62B100,c_R152G243B35,d_R23G248B166,k_R152G107B148,e_ulthos,plains,jungle,hills,hills,0.108400,hills,0.005902,,below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.072415,0.000000,0.017380,0.000000,0.002554,region:e_ulthos=plains|lore_wooded=jungle,,land,,,,automatic
19854,136:120:107,b_R220G150B170,c_R153G40B95,d_R30G189B191,k_R43G49B154,,hills,drylands,forest,forest,0.162799,desert_mountains,0.062530,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.000000,0.000000,0.195378,0.000000,0.001204,untitled_lore_arid=drylands,steppe_01_mask.png:0.2357|drylands_01_grassy_mask.png:0.1012|plains_01_mask.png:0.0717,land,,,,automatic
19855,216:132:111,b_R197G211B73,c_R43G105B250,d_R69G215B129,k_R62G247B214,e_jogos_nhai,plains,steppe,steppe,steppe,0.140320,hills,0.016373,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.029126,0.000720,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
19856,184:186:161,,,,,,desert,desert,plains,desert,0.986424,taiga_bog,0.972848,desert,priority:desert_over_the_bog|below_95pct_precision_threshold,desert,0.000000,0.000000,0.847820,0.014925,0.001579,untitled_lore_arid=desert,redsand/desert_red_flat_01_mask.png:0.4431|redmountain/red_mountain_02_d_desert_mask.png:0.1241|drylands_01_grassy_mask.png:0.0626,land,,,,automatic
19857,219:171:110,b_R72G36B4,c_R67G15B240,d_R255G46B176,k_R214G108B201,e_golden_yi_ti,hills,plains,plains,plains,0.194470,plains,0.115455,,below_95pct_precision_threshold,plains,0.017336,0.000000,0.036824,0.000000,0.001411,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.8463|steppe_01_mask.png:0.1188|drylands_01_mask.png:0.0340,land,,,,automatic
19858,186:149:179,b_R188G22B133,c_R48G193B189,d_R84G175B167,k_R145G149B37,e_bloodless_men,hills,drylands,drylands,drylands,0.223261,drylands,0.134815,,below_95pct_precision_threshold,drylands,0.000000,0.000000,0.095588,0.000000,0.001265,region:e_bloodless_men=drylands,drylands_01_mask.png:0.2083|drylands_01_grassy_mask.png:0.1246|steppe_01_mask.png:0.0153,land,,,,automatic
19859,225:235:111,,,,,,mountains,mountains,mountains,mountains,0.303167,hills,0.187282,,below_95pct_precision_threshold,plains,0.043940,0.000000,0.000000,0.204819,0.006269,untitled_lore_default=plains|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0045|steppe_01_mask.png:0.0009|drylands_01_mask.png:0.0009,land,,,,automatic
19860,177:119:103,b_R46G92B44,c_R40G92B198,d_R69G215B129,k_R62G247B214,e_jogos_nhai,plains,forest,steppe,steppe,0.154075,hills,0.036804,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.109749,0.000000,0.000000,0.000000,0.000325,region:e_jogos_nhai=steppe|lore_wooded=forest,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
19861,186:191:66,b_R251G128B114,c_R122G223B235,d_R25G229B11,k_R150G96B205,e_lower_sarne_dothraki,hills,steppe,steppe,steppe,0.133818,desert_mountains,0.018108,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000613,0.000000,0.000521,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.4745|plains_01_mask.png:0.1385|drylands_01_grassy_mask.png:0.0926,land,,,,automatic
19862,69:116:69,b_R174G167B104,c_R161G97B238,d_R208G238B46,k_R167G35B218,e_ulthos,plains,jungle,jungle,jungle,0.121927,hills,0.037767,,below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.000000,0.023810,0.000000,0.023810,0.000342,region:e_ulthos=plains|lore_wooded=jungle,,land,,,,automatic
19863,113:160:138,b_R147G55B81,c_R118G6B68,d_R17G4B254,k_R156G226B228,e_great_moraq,forest,jungle,hills,hills,0.612556,plains,0.527455,,below_95pct_precision_threshold,jungle,0.220044,0.000000,0.000000,0.000000,0.002208,region:e_great_moraq=plains|lore_wooded=jungle,medi_lumpy_grass_mask.png:0.6822|medi_grass_01_mask.png:0.1601|grass 12_05_10_elis_mask.png:0.0534,land,,,,automatic
19864,216:184:89,b_R105G17B99,c_R51G211B102,d_R103G34B31,k_R74G86B203,e_golden_yi_ti,hills,forest,plains,forest,0.161821,plains,0.050858,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.848834,1.000000,0.000000,0.000000,0.001233,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.7537|steppe_01_mask.png:0.1243|drylands_01_mask.png:0.1220,land,,,,automatic
19865,116:127:157,b_R124G169B50,c_R25G185B98,d_R50G12B39,k_R156G226B228,e_great_moraq,plains,jungle,jungle,jungle,0.267140,forest,0.170010,,below_95pct_precision_threshold,jungle,0.769281,1.000000,0.000000,0.000000,0.001008,region:e_great_moraq=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.5598|grass 12_05_10_elis_mask.png:0.1392|plains_01_rough_mask.png:0.1363,land,,,,automatic
19866,132:153:199,b_R187G202B54,c_R19G125B165,d_R22G10B16,k_R172G48B140,e_ibben,plains,taiga,taiga,taiga,0.443223,forest,0.320245,,below_95pct_precision_threshold,taiga,0.000000,0.000000,0.000000,0.042254,0.000513,region:e_ibben=taiga,medi_grass_01_mask.png:0.4902|grass 12_05_10_elis_mask.png:0.1725|plains_01_rough_mask.png:0.1686,land,,,,automatic
19867,146:158:153,b_R18G9B53,c_R162G225B136,d_R214G61B80,k_R156G226B228,e_great_moraq,plains,jungle,jungle,jungle,0.261240,forest,0.148636,,below_95pct_precision_threshold,jungle,0.730899,0.965517,0.000000,0.000000,0.001338,region:e_great_moraq=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.5131|grass 12_05_10_elis_mask.png:0.1382|plains_01_rough_mask.png:0.1352,land,,,,automatic
19868,163:160:136,b_R232G62B101,c_R174G114B50,d_R216G46B12,k_R156G124B52,e_bone_mountain_dothraki,plains,steppe,steppe,steppe,0.143544,hills,0.022174,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000581,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.7018|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
19869,185:205:70,b_R73G230B200,c_R29G231B67,d_R249G133B128,k_R234G164B143,e_great_grass_sea_dothraki,desert_mountains,steppe,steppe,steppe,0.132176,hills,0.003151,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.026786,0.000000,0.000000,0.000000,0.000702,region:e_great_grass_sea_dothraki=steppe,steppe_01_mask.png:0.5815|plains_01_mask.png:0.1521|drylands_01_grassy_mask.png:0.1113,land,,,,automatic
19870,240:212:120,b_R1G29B181,c_R38G247B75,d_R220G50B93,k_R211G109B66,e_golden_yi_ti,hills,forest,plains,forest,0.120504,plains,0.024401,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.167063,0.000000,0.000000,0.000000,0.000953,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.6761|drylands_01_mask.png:0.2158|steppe_01_mask.png:0.1063,land,,,,automatic
19871,39:154:74,b_R174G59B92,c_R197G103B216,d_R83G120B90,k_R220G136B191,e_ulthos,plains,jungle,jungle,jungle,0.124074,hills,0.040134,,below_95pct_precision_threshold|top_two_margin_below_0.10,jungle,0.000000,0.000000,0.000000,0.000000,0.000300,region:e_ulthos=plains|lore_wooded=jungle,,land,,,,automatic
19872,186:170:125,b_R44G45B211,c_R90G80B44,d_R210G115B75,k_R9G84B65,e_sarnor,hills,steppe,hills,hills,0.160125,desert_mountains,0.063905,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.006820,0.000000,0.002179,region:e_sarnor=steppe,steppe_01_mask.png:0.3291|plains_01_mask.png:0.0958|drylands_01_grassy_mask.png:0.0869,land,,,,automatic
19873,112:156:171,b_R224G138B230,c_R210G199B12,d_R15G248B48,k_R156G226B228,e_great_moraq,forest,hills,mountains,mountains,0.671920,jungle,0.593243,,below_95pct_precision_threshold,plains,0.000000,0.000000,0.000000,0.000000,0.004553,region:e_great_moraq=plains|hill_relief=hills,medi_lumpy_grass_mask.png:0.7006|medi_grass_01_mask.png:0.1543|grass 12_05_10_elis_mask.png:0.0491,land,,,,automatic
19874,185:205:78,b_R156G23B180,c_R19G154B98,d_R166G108B140,k_R93G216B215,e_upper_sarne_dothraki,hills,forest,steppe,steppe,0.157761,plains,0.014313,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.343891,0.000000,0.000000,0.000000,0.000592,region:e_upper_sarne_dothraki=steppe|lore_wooded=forest,drylands_01_grassy_mask.png:0.7582|steppe_01_mask.png:0.1220|drylands_01_mask.png:0.1198,land,,,,automatic
19875,174:187:172,,,,,,the_bog,hills,mountains,mountains,0.929316,taiga_bog,0.858726,,below_95pct_precision_threshold,desert,0.007158,0.000000,0.541550,0.015873,0.004099,untitled_lore_arid=desert|hill_relief=hills,redsand/desert_red_flat_01_mask.png:0.2368|redmountain/red_mountain_02_d_desert_mask.png:0.1067|drylands_01_grassy_mask.png:0.0344,land,,,,automatic
19876,215:164:83,b_R47G111B95,c_R133G219B11,d_R103G34B31,k_R74G86B203,e_golden_yi_ti,hills,forest,plains,forest,0.129928,plains,0.015796,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.043741,0.978022,0.000000,0.000000,0.001284,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.7018|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
19877,197:169:136,,,,,,jungle,hills,mountains,mountains,1.000000,wetlands,1.000000,,below_95pct_precision_threshold,desert,0.100361,0.000000,0.421053,0.026316,0.004378,untitled_lore_arid=desert|hill_relief=hills,drylands_01_grassy_mask.png:0.1166|plains_01_mask.png:0.0400|drylands_01_mask.png:0.0227,land,,,,automatic
19878,212:196:98,b_R227G241B68,c_R196G157B77,d_R84G146B204,k_R141G138B52,e_golden_yi_ti,desert,plains,desert,desert,0.789110,desert_mountains,0.761328,desert,priority:desert_over_drylands|below_95pct_precision_threshold,plains,0.087418,0.000000,0.186274,0.583333,0.001334,region:e_golden_yi_ti=plains,desert_02_mask.png:0.5054|drylands_01_grassy_mask.png:0.3478|steppe_01_mask.png:0.0734,land,,,,automatic
19879,182:140:128,b_R211G173B107,c_R164G239B195,d_R13G72B64,k_R223G125B2,e_bloodless_men,hills,drylands,drylands,drylands,0.300303,mountains,0.230772,,below_95pct_precision_threshold,drylands,0.197499,0.000000,0.009378,0.000000,0.002025,region:e_bloodless_men=drylands,drylands_01_grassy_mask.png:0.3418|steppe_01_mask.png:0.0711|drylands_01_mask.png:0.0711,land,,,,automatic
19880,188:165:75,b_R127G171B35,c_R51G135B115,d_R2G223B70,k_R120G189B251,e_golden_yi_ti,hills,plains,plains,plains,0.107795,plains,0.001581,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.093553,0.000000,0.413759,0.644068,0.001051,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.6809|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1477,land,,,,automatic
19881,156:163:109,,,,,,plains,plains,,plains,0.160587,hills,0.074037,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.000000,0.000000,0.000000,untitled_lore_default=plains,,land,,,,automatic
19882,176:185:136,b_R211G168B102,c_R252G155B84,d_R58G212B41,k_R168G94B91,e_upper_sarne_dothraki,forest,steppe,steppe,steppe,0.095589,hills,0.004587,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.001028,region:e_upper_sarne_dothraki=steppe,steppe_01_mask.png:0.6461|plains_01_mask.png:0.1746|medi_lumpy_grass_mask.png:0.0615,land,,,,automatic
19883,63:136:55,b_R20G53B235,c_R80G173B128,d_R200G232B177,k_R13G236B229,e_sothoryos,plains,jungle,jungle,jungle,0.461409,forest,0.337535,,below_95pct_precision_threshold,jungle,0.542581,0.000000,0.011706,0.000000,0.000133,region:e_sothoryos=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.4902|grass 12_05_10_elis_mask.png:0.1725|plains_01_rough_mask.png:0.1686,land,,,,automatic
19884,134:107:145,b_R157G147B194,c_R11G69B118,d_R32G145B229,k_R255G238B153,e_hidden_sea,mountains,forest,mountains,mountains,0.193262,hills,0.056928,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.269914,0.000000,0.056577,0.187500,0.003527,region:e_hidden_sea=plains|lore_wooded=forest,steppe_01_mask.png:0.1027|drylands_01_grassy_mask.png:0.0316|plains_01_mask.png:0.0301,land,,,,automatic
19885,158:185:117,b_R82G202B125,c_R90G80B44,d_R210G115B75,k_R9G84B65,e_sarnor,hills,steppe,hills,hills,0.158686,desert_mountains,0.072076,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.036849,0.000000,0.002138,region:e_sarnor=steppe,steppe_01_mask.png:0.2560|drylands_01_grassy_mask.png:0.0765|plains_01_mask.png:0.0751,land,,,,automatic
19886,233:149:84,b_R61G11B190,c_R187G249B210,d_R55G111B55,k_R77G224B134,e_jogos_nhai,hills,steppe,steppe,steppe,0.114231,plains,0.007038,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000828,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
19887,154:203:97,b_R216G196B130,c_R132G38B59,d_R44G202B117,k_R209G123B86,e_great_grass_sea_dothraki,hills,steppe,steppe,steppe,0.194049,plains,0.064071,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000585,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.8332|steppe_01_mask.png:0.1108|drylands_01_mask.png:0.0559,land,,,,automatic
19888,189:199:157,,,,,,mountains,mountains,mountains,mountains,0.258654,hills,0.150107,,below_95pct_precision_threshold,plains,0.045408,0.000000,0.033024,0.631579,0.004683,untitled_lore_default=plains|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0299|steppe_01_mask.png:0.0061|drylands_01_mask.png:0.0061,land,,,,automatic
19889,199:213:91,b_R107G214B223,c_R107G214B223,d_eetlv_wild_06,k_R162G105B191,e_lhazar,desert,desert,plains,desert,0.999217,taiga_bog,0.998435,desert,priority:desert_over_the_bog|below_95pct_precision_threshold,desert,0.000000,0.000000,0.989216,0.000000,0.001336,region:e_lhazar=drylands|strong_desert_evidence,redsand/desert_red_flat_01_mask.png:0.7811|redmountain/red_mountain_02_d_desert_mask.png:0.0708|drylands_01_grassy_mask.png:0.0337,land,,,,automatic
19890,105:123:42,b_R231G50B180,c_R254G189B151,d_R146G56B229,k_R221G252B12,e_sothoryos,jungle,jungle,jungle,jungle,0.509877,plains,0.445275,,below_95pct_precision_threshold,jungle,0.039216,0.916667,0.055556,0.000000,0.000114,region:e_sothoryos=plains|lore_wooded=jungle,northern_plains_01_mask.png:0.4639|grass 12_05_10_elis_mask.png:0.2613|forest_jungle_01_mask.png:0.1370,land,,,,automatic
19891,89:108:167,b_R199G80B50,c_R156G60B174,d_R167G91B49,k_R172G48B140,e_ibben,forest,taiga,taiga,taiga,1.000000,hills,1.000000,,,taiga,0.000000,0.328859,0.000000,0.000000,0.000445,region:e_ibben=taiga|lore_wooded=taiga,medi_grass_01_mask.png:0.4854|grass 12_05_10_elis_mask.png:0.1715|plains_01_rough_mask.png:0.1675,land,,,,automatic
19892,193:153:112,b_R193G200B45,c_R231G138B153,d_R72G14B18,k_R247G212B175,e_jogos_nhai,hills,steppe,steppe,steppe,0.105016,plains,0.004389,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000913,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.6875|steppe_01_mask.png:0.1194|drylands_01_mask.png:0.1174,land,,,,automatic
19893,144:186:132,,,,,,plains,plains,,plains,0.160587,hills,0.074037,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.000000,0.000000,0.000000,untitled_lore_default=plains,,land,,,,automatic
19894,194:163:123,b_R239G183B219,c_R157G8B170,d_R37G183B63,k_R153G161B35,e_jogos_nhai,hills,steppe,steppe,steppe,0.129343,plains,0.018429,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.013333,0.000926,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7761|steppe_01_mask.png:0.1562|drylands_01_mask.png:0.0180,land,,,,automatic
19895,186:148:70,,,,,,plains,plains,,plains,0.160587,hills,0.074037,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.000000,0.000000,0.000000,untitled_lore_default=plains,,land,,,,automatic
19896,95:166:99,b_R23G18B252,c_R89G124B200,d_R245G157B84,k_R167G104B59,e_mossovy,plains,taiga,forest,forest,0.162649,hills,0.035077,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.000000,0.000000,0.000000,0.000000,0.000613,region:e_mossovy=taiga,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
19897,179:180:171,,,,,,hills,plains,hills,hills,0.141900,mountains,0.061119,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.070006,0.000000,0.068015,0.078125,0.001743,untitled_lore_default=plains,drylands_01_grassy_mask.png:0.2793|steppe_01_mask.png:0.0589|drylands_01_mask.png:0.0589,land,,,,automatic
19898,109:124:113,b_R120G190B176,c_R235G13B149,d_R11G122B152,k_R43G49B154,,hills,hills,mountains,mountains,0.128337,plains,0.041196,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.083710,0.000000,0.006033,0.000000,0.004589,untitled_lore_default=plains|hill_relief=hills,steppe_01_mask.png:0.0814|plains_01_mask.png:0.0244|drylands_01_grassy_mask.png:0.0235,land,,,,automatic
19899,234:141:85,b_R167G73B76,c_R15G101B130,d_R2G126B112,k_R77G224B134,e_jogos_nhai,plains,steppe,steppe,steppe,0.114988,hills,0.009644,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000352,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
19900,169:162:125,,,,,,desert,desert_mountains,hills,hills,0.644834,drylands,0.607124,desert,below_95pct_precision_threshold,desert,0.000000,0.000000,0.330428,0.370370,0.003339,untitled_lore_arid=desert|mountain_relief=desert_mountains,desert_flat_01_mask.png:0.7825|drylands_01_grassy_mask.png:0.0007|steppe_01_mask.png:0.0000,land,,,,automatic
19901,215:127:91,b_R5G104B141,c_R22G10B81,d_R88G13B155,k_R27G181B254,e_qarth,plains,desert,desert,desert,0.197149,desert_mountains,0.039535,,below_95pct_precision_threshold|top_two_margin_below_0.10,desert,0.002451,0.000000,0.954793,0.000000,0.000551,region:e_qarth=desert,desert_flat_01_mask.png:0.1059|drylands_01_grassy_mask.png:0.1032|steppe_01_mask.png:0.0162,land,,,,automatic
19902,165:184:105,,,,,,plains,plains,,plains,0.160587,hills,0.074037,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.000000,0.000000,0.000000,untitled_lore_default=plains,,land,,,,automatic
19903,179:204:107,b_R42G182B47,c_R252G155B84,d_R58G212B41,k_R168G94B91,e_upper_sarne_dothraki,forest,steppe,steppe,steppe,0.108159,hills,0.027862,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.011619,0.000000,0.000000,0.000000,0.000980,region:e_upper_sarne_dothraki=steppe,steppe_01_mask.png:0.7355|plains_01_mask.png:0.1958|medi_lumpy_grass_mask.png:0.0667,land,,,,automatic
19904,186:173:89,b_R69G124B159,c_R168G224B14,d_R140G63B133,k_R74G86B203,e_golden_yi_ti,hills,forest,plains,forest,0.153923,plains,0.021801,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.914466,1.000000,0.000000,0.000000,0.001294,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.7256|steppe_01_mask.png:0.1377|drylands_01_mask.png:0.1367,land,,,,automatic
19905,212:128:81,b_R110G181B238,c_R212G60B72,d_R132G234B228,k_R27G181B254,e_qarth,jungle,desert,desert,desert,1.000000,wetlands,1.000000,,below_95pct_precision_threshold,desert,0.000000,0.000000,0.706179,0.000000,0.000153,region:e_qarth=desert,drylands_01_grassy_mask.png:0.2047|redmountain/red_mountain_02_d_desert_mask.png:0.0690|drylands_01_mask.png:0.0445,land,,,,automatic
19906,182:146:153,,,,,,jungle,mountains,mountains,mountains,0.785681,frozen_flats,0.714505,,below_95pct_precision_threshold,forest,0.239978,0.000000,0.098257,0.333333,0.013976,untitled_lore_wooded=forest|mountain_relief=mountains,,land,,,,automatic
19907,233:157:105,b_R174G239B147,c_R117G194B45,d_R140G63B133,k_R74G86B203,e_golden_yi_ti,plains,forest,plains,forest,0.130227,hills,0.002674,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.824555,1.000000,0.000000,0.000000,0.001202,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.6912|steppe_01_mask.png:0.1480|drylands_01_mask.png:0.1480,land,,,,automatic
19908,173:180:108,b_R201G46B52,c_R0G104B249,d_R33G218B45,k_R150G96B205,e_lower_sarne_dothraki,hills,steppe,steppe,steppe,0.179150,desert_mountains,0.074687,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.025641,0.001130,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.2643|drylands_01_grassy_mask.png:0.1152|plains_01_mask.png:0.0805,land,,,,automatic
19909,95:124:129,b_R9G116B193,c_R116G204B96,d_R230G132B38,k_R99G48B179,e_ifequevron,plains,taiga,forest,forest,0.165628,hills,0.039268,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.409701,1.000000,0.000000,0.000000,0.000543,region:e_ifequevron=taiga|lore_wooded=taiga,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
19910,194:143:120,b_R145G119B246,c_R233G144B35,d_R255G68B131,k_R62G247B214,e_jogos_nhai,plains,steppe,steppe,steppe,0.156672,forest,0.083400,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.003852,0.000000,0.000000,0.000000,0.000843,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.5604|steppe_01_mask.png:0.2768|drylands_01_mask.png:0.0384,land,,,,automatic
19911,142:103:76,b_R199G202B148,c_R223G255B198,d_R20G36B149,k_R43G49B154,,hills,plains,forest,forest,0.164827,desert_mountains,0.065850,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.000000,0.000000,0.000000,0.078431,0.001143,untitled_lore_default=plains,steppe_01_mask.png:0.2432|drylands_01_grassy_mask.png:0.1012|plains_01_mask.png:0.0739,land,,,,automatic
19912,63:153:109,b_R191G33B245,c_R0G126B213,d_R154G223B172,k_R74G160B176,e_ifequevron,hills,taiga,hills,hills,0.140784,plains,0.056941,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.000000,0.000000,0.000000,0.000000,0.001634,region:e_ifequevron=taiga,drylands_01_grassy_mask.png:0.2675|steppe_01_mask.png:0.0566|drylands_01_mask.png:0.0566,land,,,,automatic
19913,159:168:98,b_R167G134B63,c_R133G79B199,d_R86G208B228,k_R139G90B4,e_lower_sarne_dothraki,forest,steppe,steppe,steppe,0.116674,plains,0.040781,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.004070,0.000000,0.000452,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.7308|plains_01_mask.png:0.1945|medi_lumpy_grass_mask.png:0.0663,land,,,,automatic
19914,199:204:106,b_R105G177B99,c_R153G103B228,d_R204G244B176,k_R94G218B71,e_upper_sarne_dothraki,desert_mountains,steppe,steppe,steppe,0.115226,hills,0.009161,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.018100,0.000000,0.000000,0.000000,0.000276,region:e_upper_sarne_dothraki=steppe,steppe_01_mask.png:0.6035|plains_01_mask.png:0.1727|medi_lumpy_grass_mask.png:0.0694,land,,,,automatic
19915,164:132:141,b_R141G33B50,c_R98G225B181,d_R58G245B165,k_R164G96B216,e_bone_mountain_dothraki,plains,forest,steppe,steppe,0.147647,hills,0.013827,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.361090,0.987013,0.000000,0.012987,0.000978,region:e_bone_mountain_dothraki=steppe|lore_wooded=forest,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
