province_id,rgb,barony,county,duchy,kingdom,empire,model_terrain,proposed_terrain,eep_terrain,final_terrain,model_confidence,model_runner_up,model_margin,model_priority_group,model_warning,lore_base,lore_forest,lore_google_green,lore_arid,lore_google_mountain,slope,lore_reason,leading_masks,water_class,review_reason,decision,decision_reason,review_status
18840,174:179:157,b_R87G206B201,c_R147G12B52,d_R203G196B47,k_R210G77B73,e_great_grass_sea_dothraki,hills,steppe,steppe,steppe,0.166401,plains,0.025626,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000756,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.8314|steppe_01_mask.png:0.0863|drylands_01_mask.png:0.0824,land,,,,automatic
18841,118:137:111,b_R115G251B157,c_R113G218B10,d_R250G175B97,k_R255G238B153,e_hidden_sea,mountains,forest,hills,hills,0.254903,hills,0.124072,,below_95pct_precision_threshold,forest,0.365025,0.000000,0.000000,0.069767,0.002706,region:e_hidden_sea=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.0820|steppe_01_mask.png:0.0169|drylands_01_mask.png:0.0169,land,,,,automatic
18842,112:137:76,b_R35G228B105,c_R234G9B205,d_R85G89B170,k_R167G104B59,e_mossovy,plains,taiga,forest,forest,0.216739,hills,0.108755,,below_95pct_precision_threshold,taiga,0.000000,0.000000,0.000000,0.000000,0.000852,region:e_mossovy=taiga,drylands_01_grassy_mask.png:0.6905|steppe_01_mask.png:0.1465|drylands_01_mask.png:0.1465,land,,,,automatic
18843,221:185:52,b_R30G164B102,c_R30G164B102,d_eetlv_wildm_01,k_R198G145B136,e_cannibal_sands,hills,drylands,desert,desert,0.141465,drylands,0.053881,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.000000,0.000000,0.020915,0.000000,0.000722,region:e_cannibal_sands=drylands,drylands_01_mask.png:0.2102,land,,,,automatic
18844,177:180:65,b_R202G45B115,c_R138G165B161,d_R24G149B3,k_R36G72B198,e_golden_yi_ti,plains,forest,plains,forest,0.157844,hills,0.015800,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.871078,1.000000,0.000000,0.000000,0.001048,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.7002|drylands_01_mask.png:0.2332|steppe_01_mask.png:0.0606,land,,,,automatic
18845,183:169:81,b_R175G134B217,c_R109G239B122,d_R104G214B80,k_R72G217B95,e_lhazar,desert,desert,hills,hills,0.999478,desert_mountains,0.999108,desert,priority:desert_over_plains|below_95pct_precision_threshold,desert,0.000000,0.000000,0.810581,0.000000,0.002214,region:e_lhazar=drylands|strong_desert_evidence,redsand/desert_red_flat_01_mask.png:1.0000,land,,,,automatic
18846,70:172:111,b_R22G97B21,c_R176G144B101,d_R213G79B164,k_R184G38B67,e_ifequevron,mountains,taiga,hills,hills,0.172502,hills,0.052684,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.000000,0.000000,0.000000,0.000000,0.002526,region:e_ifequevron=taiga,drylands_01_grassy_mask.png:0.0087|steppe_01_mask.png:0.0017|drylands_01_mask.png:0.0017,land,,,,automatic
18847,166:192:147,,,,,,plains,drylands,desert,desert,0.177179,hills,0.068218,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.147356,0.000000,0.250149,0.000000,0.001316,untitled_lore_arid=drylands,drylands_01_grassy_mask.png:0.4217|desert_flat_01_mask.png:0.1625|steppe_01_mask.png:0.0894,land,,,,automatic
18848,105:126:121,b_R7G15B42,c_R14G93B109,d_R19G246B85,k_R184G38B67,e_ifequevron,hills,taiga,forest,forest,0.153509,plains,0.010868,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.059524,0.857143,0.000000,0.035714,0.001546,region:e_ifequevron=taiga|lore_wooded=taiga,drylands_01_grassy_mask.png:0.3046|steppe_01_mask.png:0.0643|drylands_01_mask.png:0.0643,land,,,,automatic
18849,115:142:187,b_R88G27B70,c_R36G17B75,d_R247G223B243,k_R172G48B140,e_ibben,farmlands,taiga,floodplains,floodplains,1.000000,mountains,1.000000,,,taiga,0.000000,0.000000,0.000000,0.000000,0.000688,region:e_ibben=taiga,medi_grass_01_mask.png:0.3569|frozen 17_10_elis_mask.png:0.1387|india_farmlands_mask.png:0.1353,land,,,,automatic
18850,221:203:103,b_R56G222B133,c_R208G126B233,d_R224G121B183,k_R211G109B66,e_golden_yi_ti,mountains,forest,mountains,mountains,0.280081,hills,0.142768,,below_95pct_precision_threshold,forest,0.295967,0.000000,0.034776,0.018868,0.003994,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.0346|steppe_01_mask.png:0.0073|drylands_01_mask.png:0.0073,land,,,,automatic
18851,232:148:93,b_R36G206B188,c_R1G113B104,d_R138G113B254,k_R53G172B250,e_qarth,desert_mountains,desert,hills,hills,0.377327,forest,0.298085,,below_95pct_precision_threshold,desert,0.166221,0.000000,0.266785,0.000000,0.002676,region:e_qarth=desert,drylands_01_mask.png:0.7569|drylands_01_grassy_mask.png:0.1403|steppe_01_mask.png:0.0779,land,,,,automatic
18852,202:151:96,b_R100G21B175,c_R210G64B38,d_R28G169B63,k_R198G145B136,e_cannibal_sands,mountains,hills,hills,hills,0.176980,hills,0.067672,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.037002,0.000000,0.052498,0.083871,0.003000,region:e_cannibal_sands=drylands|hill_relief=hills,drylands_01_grassy_mask.png:0.1278|steppe_01_mask.png:0.0818|drylands_01_mask.png:0.0168,land,,,,automatic
18853,212:194:92,b_R135G168B227,c_R232G192B16,d_R126G207B217,k_R59G108B107,e_golden_yi_ti,hills,plains,hills,hills,0.160196,mountains,0.029190,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.117472,0.000000,0.147059,0.000000,0.002227,region:e_golden_yi_ti=plains,drylands_01_grassy_mask.png:0.1459|steppe_01_mask.png:0.0305|drylands_01_mask.png:0.0305,land,,,,automatic
18854,164:161:121,b_R37G205B131,c_R209G8B249,d_R155G77B180,k_R231G165B51,e_bone_mountain_dothraki,plains,steppe,steppe,steppe,0.183776,hills,0.093869,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.000363,region:e_bone_mountain_dothraki=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
18855,188:159:141,,,,,,mountains,desert,hills,hills,0.132409,hills,0.005677,,below_95pct_precision_threshold|top_two_margin_below_0.10,desert,0.012579,0.000000,0.230115,0.000000,0.002245,untitled_lore_arid=desert,drylands_01_grassy_mask.png:0.0869|steppe_01_mask.png:0.0184|drylands_01_mask.png:0.0184,land,,,,automatic
18856,205:132:85,b_R78G51B100,c_R132G80B143,d_R250G67B219,k_R77G224B134,e_jogos_nhai,hills,steppe,steppe,steppe,0.132100,plains,0.018244,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.011075,0.000000,0.000000,0.000000,0.000817,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.4729|steppe_01_mask.png:0.1000|drylands_01_mask.png:0.1000,land,,,,automatic
18857,183:174:89,b_R172G232B229,c_R244G180B131,d_R143G132B81,k_R70G69B253,e_golden_yi_ti,plains,forest,plains,forest,0.133303,hills,0.027974,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.441797,1.000000,0.009432,0.000000,0.001339,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
18858,140:131:139,b_R95G83B2,c_R7G168B6,d_R11G232B14,k_R151G75B249,e_bloodless_men,plains,drylands,drylands,drylands,0.128022,hills,0.030176,,below_95pct_precision_threshold|top_two_margin_below_0.10,drylands,0.066667,0.000000,0.171709,0.000000,0.000971,region:e_bloodless_men=drylands,drylands_01_grassy_mask.png:0.6571|steppe_01_mask.png:0.1407|drylands_01_mask.png:0.1407,land,,,,automatic
18859,193:156:113,b_R133G97B139,c_R191G182B186,d_R66G45B122,k_R53G65B146,e_jogos_nhai,plains,hills,hills,hills,0.138382,hills,0.051247,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.034389,0.000000,0.152036,0.030769,0.003358,region:e_jogos_nhai=steppe|hill_relief=hills,drylands_01_grassy_mask.png:0.4509|steppe_01_mask.png:0.2245|drylands_01_mask.png:0.0298,land,,,,automatic
18860,148:142:123,b_R100G181B119,c_R24G144B230,d_R6G47B37,k_lorath,e_lorath,plains,plains,hills,hills,0.233848,hills,0.036517,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.009976,0.000000,0.018576,0.000000,0.002722,region:e_lorath=plains,drylands_01_grassy_mask.png:0.2339|plains_01_mask.png:0.1225|steppe_01_mask.png:0.0438,land,,,,automatic
18861,178:201:154,b_R160G176B173,c_R166G225B188,d_R82G102B147,k_R223G125B2,e_bloodless_men,mountains,drylands,desert_mountains,desert_mountains,0.389953,hills,0.279991,,below_95pct_precision_threshold,drylands,0.502790,0.000000,0.065997,0.000000,0.004118,region:e_bloodless_men=drylands,drylands_01_grassy_mask.png:0.0265|steppe_01_mask.png:0.0054|drylands_01_mask.png:0.0054,land,,,,automatic
18862,189:171:131,,,,,,mountains,forest,hills,hills,0.146406,hills,0.011289,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.313726,0.000000,0.000000,0.200000,0.002101,untitled_lore_wooded=forest,drylands_01_grassy_mask.png:0.0597|steppe_01_mask.png:0.0123|drylands_01_mask.png:0.0123,land,,,,automatic
18863,197:130:101,,,,,,mountains,forest,mountains,mountains,0.569384,hills,0.508359,,below_95pct_precision_threshold,forest,0.283353,0.000000,0.001922,0.098039,0.004634,untitled_lore_wooded=forest,drylands_01_grassy_mask.png:0.0086|steppe_01_mask.png:0.0017|drylands_01_mask.png:0.0017,land,,,,automatic
18864,164:138:75,b_R107G6B186,c_R112G250B173,d_R75G157B114,k_R247G212B175,e_jogos_nhai,plains,steppe,hills,hills,0.120504,hills,0.000207,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.001577,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.3757|steppe_01_mask.png:0.1293|drylands_01_mask.png:0.0873,land,,,,automatic
18865,192:140:104,b_R28G246B124,c_R24G116B20,d_R177G111B163,k_R195G51B107,e_summer_isles,plains,jungle,jungle,jungle,0.438212,farmlands,0.370482,,below_95pct_precision_threshold,jungle,0.501014,0.689655,0.008114,0.034483,0.001081,region:e_summer_isles=plains|lore_wooded=jungle,grass 12_05_10_elis_mask.png:0.2532|medi_grass_01_mask.png:0.2499|plains_01_mask.png:0.0988,land,,,,automatic
18866,183:216:78,b_R119G251B158,c_R13G87B119,d_R192G69B2,k_R72G217B95,e_lhazar,desert,drylands,plains,drylands,0.999957,forest,0.999932,desert,priority:desert_over_plains|below_95pct_precision_threshold,drylands,0.000000,0.000000,0.214286,0.000000,0.000692,region:e_lhazar=drylands,redsand/desert_red_flat_01_mask.png:0.3076|redmountain/red_mountain_02_d_desert_mask.png:0.1880|drylands_01_grassy_mask.png:0.0470,land,,,,automatic
18867,203:160:78,b_R89G28B120,c_R152G27B246,d_R75G157B114,k_R247G212B175,e_jogos_nhai,plains,steppe,steppe,steppe,0.143950,hills,0.051835,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.001216,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.6819|steppe_01_mask.png:0.1474|drylands_01_mask.png:0.1470,land,,,,automatic
18868,119:153:140,b_R43G194B50,c_R241G6B76,d_R254G186B193,k_R243G104B154,e_norvos,plains,forest,forest,forest,0.175841,hills,0.076904,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.000000,0.800000,0.000000,0.066667,0.001947,region:e_norvos=plains|lore_wooded=forest,steppe_01_mask.png:0.1289|drylands_01_grassy_mask.png:0.0645|plains_01_mask.png:0.0395,land,,,,automatic
18869,189:172:55,b_R72G204B90,c_R214G20B150,d_R74G173B139,k_R150G96B205,e_lower_sarne_dothraki,plains,steppe,steppe,steppe,0.207762,forest,0.085032,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.002503,0.000000,0.000342,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.5902|plains_01_mask.png:0.1667|medi_lumpy_grass_mask.png:0.0650,land,,,,automatic
18870,222:175:126,b_R116G11B208,c_R168G238B127,d_R29G61B120,k_R59G108B107,e_golden_yi_ti,mountains,forest,hills,hills,0.225075,hills,0.083018,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.190311,0.000000,0.000000,0.000000,0.002914,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.1232|steppe_01_mask.png:0.0258|drylands_01_mask.png:0.0258,land,,,,automatic
18871,66:150:65,b_R145G98B130,c_R249G141B4,d_R205G224B76,k_R13G236B229,e_sothoryos,plains,jungle,jungle,jungle,0.271984,jungle,0.182411,,below_95pct_precision_threshold,jungle,0.667798,0.000000,0.000000,0.000000,0.000200,region:e_sothoryos=plains|lore_wooded=jungle,medi_grass_01_mask.png:0.4047|plains_01_rough_mask.png:0.3110|plains_01_mask.png:0.1415,land,,,,automatic
18872,230:143:95,b_R227G91B42,c_R140G117B51,d_R15G243B61,k_R8G180B35,e_qarth,desert_mountains,desert_mountains,hills,hills,0.633425,desert_mountains,0.549562,desert_mountains,priority:desert_mountains_over_hills|below_95pct_precision_threshold,desert,0.116201,0.000000,0.117004,0.000000,0.003179,region:e_qarth=desert|hill_relief=desert_mountains,drylands_01_mask.png:0.4772|drylands_01_grassy_mask.png:0.2222|redmountain/red_mountain_02_d_desert_mask.png:0.1324,land,,,,automatic
18873,162:127:172,b_R233G204B86,c_R111G223B48,d_R119G143B156,k_R145G149B37,e_bloodless_men,hills,desert,hills,hills,0.179603,plains,0.050457,,below_95pct_precision_threshold|top_two_margin_below_0.10,desert,0.000000,0.000000,0.447818,0.000000,0.002027,region:e_bloodless_men=drylands|strong_desert_evidence,drylands_01_grassy_mask.png:0.1641|steppe_01_mask.png:0.0343|drylands_01_mask.png:0.0343,land,,,,automatic
18874,217:173:114,b_R104G41B179,c_R83G9B104,d_R102G182B233,k_R209G123B86,e_great_grass_sea_dothraki,plains,steppe,steppe,steppe,0.168855,hills,0.008967,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.021212,0.000000,0.001783,0.090909,0.001225,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.8333|steppe_01_mask.png:0.1269|drylands_01_mask.png:0.0398,land,,,,automatic
18875,210:178:136,,,,,,mountains,forest,mountains,mountains,0.464314,hills,0.359687,,below_95pct_precision_threshold,forest,0.226275,0.000000,0.010588,0.000000,0.004646,untitled_lore_wooded=forest,drylands_01_grassy_mask.png:0.0160|steppe_01_mask.png:0.0033|drylands_01_mask.png:0.0033,land,,,,automatic
18876,207:119:68,b_R57G107B227,c_R16G152B29,d_R102G201B167,k_R62G247B214,e_jogos_nhai,hills,steppe,hills,hills,0.205572,plains,0.065134,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.063930,0.000000,0.000000,0.041667,0.002996,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.3279|drylands_01_mask.png:0.0634|steppe_01_mask.png:0.0218,land,,,,automatic
18877,180:208:92,b_R76G132B79,c_R22G57B199,d_R222G127B153,k_R93G216B215,e_upper_sarne_dothraki,plains,steppe,steppe,steppe,0.252627,hills,0.168537,,below_95pct_precision_threshold,steppe,0.075640,0.013889,0.000000,0.013889,0.000777,region:e_upper_sarne_dothraki=steppe,drylands_01_grassy_mask.png:0.7477|steppe_01_mask.png:0.2388|drylands_01_mask.png:0.0135,land,,,,automatic
18878,96:121:170,b_R163G198B8,c_R107G7B115,d_R167G91B49,k_R172G48B140,e_ibben,farmlands,taiga,floodplains,floodplains,1.000000,taiga,1.000000,,,taiga,0.000000,1.000000,0.000000,0.000000,0.000834,region:e_ibben=taiga|lore_wooded=taiga,medi_grass_01_mask.png:0.2795|frozen 17_10_elis_mask.png:0.2177|india_farmlands_mask.png:0.2136,land,,,,automatic
18879,223:173:95,b_R194G118B187,c_R34G189B99,d_R129G31B140,k_R211G208B24,e_golden_yi_ti,desert,hills,hills,hills,0.748866,oasis,0.725373,desert,below_95pct_precision_threshold,plains,0.000000,0.000000,0.203751,0.000000,0.003373,region:e_golden_yi_ti=plains|hill_relief=hills,desert_flat_01_mask.png:0.9129|drylands_01_grassy_mask.png:0.0001,land,,,,automatic
18880,218:159:60,b_R8G60B40,c_R211G81B204,d_R122G121B140,k_R186G177B200,e_cannibal_sands,plains,drylands,desert,desert,0.177582,forest,0.103651,,below_95pct_precision_threshold,drylands,0.000000,0.000000,0.157423,0.000000,0.000346,region:e_cannibal_sands=drylands,drylands_01_grassy_mask.png:0.5419|steppe_01_mask.png:0.4546|drylands_01_mask.png:0.0035,land,,,,automatic
18881,231:161:94,b_R52G63B48,c_R248G236B81,d_R161G200B9,k_R177G168B65,e_qarth,hills,desert,hills,hills,0.980982,plains,0.969767,,below_95pct_precision_threshold,desert,0.108824,0.000000,0.566667,0.650000,0.001824,region:e_qarth=desert,redsand/desert_red_flat_01_mask.png:0.0711|drylands_01_grassy_mask.png:0.0496|redmountain/red_mountain_02_d_desert_mask.png:0.0191,land,,,,automatic
18882,145:113:164,b_R143G118B122,c_R240G130B215,d_R146G230B227,k_R156G124B52,e_bone_mountain_dothraki,mountains,hills,mountains,mountains,0.455250,hills,0.341352,,below_95pct_precision_threshold,steppe,0.032153,0.000000,0.000000,0.139785,0.005184,region:e_bone_mountain_dothraki=steppe|hill_relief=hills,drylands_01_grassy_mask.png:0.0291|steppe_01_mask.png:0.0060|drylands_01_mask.png:0.0060,land,,,,automatic
18883,178:181:101,b_R219G98B60,c_R170G43B119,d_R161G116B131,k_R139G90B4,e_lower_sarne_dothraki,forest,steppe,steppe,steppe,0.208802,plains,0.117767,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.004029,0.000000,0.000620,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.7373|plains_01_mask.png:0.1961|medi_lumpy_grass_mask.png:0.0667,land,,,,automatic
18884,166:135:95,,,,,,mountains,mountains,mountains,mountains,0.792234,hills,0.750740,,below_95pct_precision_threshold,plains,0.146642,0.000000,0.001252,0.553191,0.007440,untitled_lore_default=plains|mountain_relief=mountains,drylands_01_grassy_mask.png:0.0009|steppe_01_mask.png:0.0002|drylands_01_mask.png:0.0002,land,,,,automatic
18885,163:166:104,b_R149G52B207,c_R85G136B23,d_R36G224B233,k_R38G162B191,e_lower_sarne_dothraki,plains,steppe,steppe,steppe,0.259084,hills,0.190399,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.085172,0.015625,0.000961,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.3382|drylands_01_grassy_mask.png:0.1089|plains_01_mask.png:0.1019,land,,,,automatic
18886,202:171:68,b_R119G252B167,c_R171G46B206,d_R120G15B219,k_R205G146B11,e_lower_sarne_dothraki,plains,forest,steppe,steppe,0.268723,forest,0.194376,,below_95pct_precision_threshold,forest,0.615046,0.000000,0.000000,0.000000,0.000655,region:e_lower_sarne_dothraki=steppe|lore_wooded=forest,steppe_01_mask.png:0.4388|plains_01_mask.png:0.1308|drylands_01_grassy_mask.png:0.1093,land,,,,automatic
18887,201:125:109,b_R127G102B169,c_R153G154B51,d_R221G250B127,k_R241G92B221,e_jogos_nhai,plains,steppe,steppe,steppe,0.226102,hills,0.132810,,below_95pct_precision_threshold,steppe,0.053708,0.000000,0.002131,0.000000,0.000465,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
18888,177:197:118,b_R255G134B231,c_R19G199B57,d_R64G185B227,k_R168G94B91,e_upper_sarne_dothraki,plains,steppe,steppe,steppe,0.158723,hills,0.053609,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.001940,region:e_upper_sarne_dothraki=steppe,steppe_01_mask.png:0.1304|drylands_01_grassy_mask.png:0.0404|plains_01_mask.png:0.0388,land,,,,automatic
18889,81:132:62,b_R214G1B93,c_R243G212B42,d_R47G137B123,k_R96G101B213,e_mossovy,hills,taiga,forest,forest,0.190928,drylands,0.085898,,below_95pct_precision_threshold|top_two_margin_below_0.10,taiga,0.485907,1.000000,0.000000,0.000000,0.000745,region:e_mossovy=taiga|lore_wooded=taiga,drylands_01_mask.png:0.3136,land,,,,automatic
18890,154:192:104,b_R149G51B8,c_R219G250B129,d_R86G90B21,k_R210G77B73,e_great_grass_sea_dothraki,plains,steppe,steppe,steppe,0.197990,hills,0.111453,,below_95pct_precision_threshold,steppe,0.056325,0.000000,0.000384,0.000000,0.000150,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.7020|steppe_01_mask.png:0.1490|drylands_01_mask.png:0.1490,land,,,,automatic
18891,197:121:101,b_R204G2B22,c_R10G58B131,d_R72G143B155,k_R77G224B134,e_jogos_nhai,hills,steppe,steppe,steppe,0.162185,plains,0.075847,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.000000,0.001420,region:e_jogos_nhai=steppe,drylands_01_grassy_mask.png:0.2399|steppe_01_mask.png:0.0501|drylands_01_mask.png:0.0501,land,,,,automatic
18892,204:203:87,b_R153G217B62,c_R28G107B76,d_R11G59B233,k_R72G217B95,e_lhazar,desert,desert,plains,desert,0.999520,desert_mountains,0.999184,desert,priority:desert_over_plains|below_95pct_precision_threshold,desert,0.007059,0.000000,0.832157,0.000000,0.001519,region:e_lhazar=drylands|strong_desert_evidence,redsand/desert_red_flat_01_mask.png:1.0000,land,,,,automatic
18893,139:161:129,b_R73G163B4,c_R206G180B34,d_R167G18B36,k_R139G90B4,e_lower_sarne_dothraki,plains,forest,steppe,steppe,0.262684,hills,0.185835,,below_95pct_precision_threshold,forest,0.155902,0.000000,0.005767,0.000000,0.001870,region:e_lower_sarne_dothraki=steppe|lore_wooded=forest,steppe_01_mask.png:0.3718|plains_01_mask.png:0.1099|drylands_01_grassy_mask.png:0.1030,land,,,,automatic
18894,156:157:90,b_R1G249B100,c_R136G95B120,d_R80G65B68,k_R139G90B4,e_lower_sarne_dothraki,plains,steppe,steppe,steppe,0.274298,hills,0.196634,,below_95pct_precision_threshold,steppe,0.000000,0.000000,0.009093,0.000000,0.001296,region:e_lower_sarne_dothraki=steppe,steppe_01_mask.png:0.3720|drylands_01_grassy_mask.png:0.1354|plains_01_mask.png:0.1126,land,,,,automatic
18895,224:163:91,b_R192G232B103,c_R104G25B106,d_R251G71B132,k_R154G58B31,e_qarth,desert,desert,desert,desert,0.987836,desert_mountains,0.978085,desert,priority:desert_over_plains|below_95pct_precision_threshold,desert,0.000000,0.000000,0.816905,0.000000,0.001319,region:e_qarth=desert,redsand/desert_red_flat_01_mask.png:0.9402|redmountain/red_mountain_02_d_desert_mask.png:0.0126|drylands_01_grassy_mask.png:0.0088,land,,,,automatic
18896,120:132:77,b_R81G43B169,c_R26G26B218,d_R105G87B76,k_R43G49B154,e_qohor,plains,plains,forest,forest,0.222309,forest,0.119640,,below_95pct_precision_threshold,plains,0.000000,0.000000,0.000000,0.000000,0.000507,region:e_qohor=plains,steppe_01_mask.png:0.5446|plains_01_mask.png:0.1566|drylands_01_grassy_mask.png:0.0794,land,,,,automatic
18897,103:117:171,b_R48G39B209,c_R99G55B142,d_R77G214B155,k_R206G5B201,e_thousand_islands,wetlands,wetlands,mountains,mountains,0.975174,mountains,0.972266,wetlands,below_95pct_precision_threshold,wetlands,0.000000,0.000000,0.000000,0.000000,0.004670,region:e_thousand_islands=wetlands,wetlands_03_mask.png:0.9112|drylands_01_grassy_mask.png:0.0069|drylands_01_mask.png:0.0013,land,,,,automatic
18898,89:127:112,b_R239G48B19,c_R47G31B67,d_R222G82B64,k_R220G136B191,e_ulthos,plains,jungle,jungle,jungle,0.204663,hills,0.114255,,below_95pct_precision_threshold,jungle,0.000000,0.000000,0.000000,0.000000,0.000195,region:e_ulthos=plains|lore_wooded=jungle,,land,,,,automatic
18899,201:174:87,b_R151G243B18,c_R172G51B6,d_R246G245B244,k_R242G77B91,e_great_grass_sea_dothraki,hills,steppe,steppe,steppe,0.130463,plains,0.018430,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.079266,0.000000,0.000760,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.5060|drylands_01_mask.png:0.4324|steppe_01_mask.png:0.0616,land,,,,automatic
18900,165:156:94,b_R33G57B131,c_R181G84B126,d_R183G243B176,k_R243G104B154,e_norvos,hills,hills,mountains,mountains,0.165535,plains,0.028666,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.057423,0.000000,0.000000,0.000000,0.005601,region:e_norvos=plains|hill_relief=hills,steppe_01_mask.png:0.0393|drylands_01_grassy_mask.png:0.0223|plains_01_mask.png:0.0121,land,,,,automatic
18901,220:133:54,b_R150G43B2,c_R54G46B209,d_R127G31B145,k_R214G108B201,e_golden_yi_ti,hills,forest,plains,forest,0.156290,plains,0.052482,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.708263,0.000000,0.000000,0.000000,0.001124,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.7617|drylands_01_mask.png:0.2184|steppe_01_mask.png:0.0086,land,,,,automatic
18902,202:161:177,,,,,,mountains,plains,hills,hills,0.182203,hills,0.042046,,below_95pct_precision_threshold|top_two_margin_below_0.10,plains,0.147743,0.000000,0.142727,0.000000,0.002586,untitled_lore_default=plains,drylands_01_grassy_mask.png:0.0887|steppe_01_mask.png:0.0185|drylands_01_mask.png:0.0185,land,,,,automatic
18903,217:163:67,b_R171G232B121,c_R5G164B210,d_R115G110B236,k_R242G77B91,e_great_grass_sea_dothraki,plains,steppe,steppe,steppe,0.192291,hills,0.049175,,below_95pct_precision_threshold|top_two_margin_below_0.10,steppe,0.000000,0.000000,0.000000,0.062500,0.000308,region:e_great_grass_sea_dothraki=steppe,drylands_01_grassy_mask.png:0.8463|steppe_01_mask.png:0.1186|drylands_01_mask.png:0.0350,land,,,,automatic
18904,185:187:110,b_R167G21B47,c_R31G240B21,d_R143G132B81,k_R70G69B253,e_golden_yi_ti,hills,forest,plains,forest,0.150757,plains,0.061599,,below_95pct_precision_threshold|top_two_margin_below_0.10,forest,0.186430,0.000000,0.388733,0.000000,0.001802,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.1985|steppe_01_mask.png:0.0414|drylands_01_mask.png:0.0414,land,,,,automatic
18905,173:135:95,b_R135G34B52,c_R7G255B122,d_R243G219B128,k_R60G250B117,e_golden_yi_ti,plains,forest,hills,hills,0.193531,drylands,0.113135,,below_95pct_precision_threshold,forest,0.358252,1.000000,0.000000,0.000000,0.002538,region:e_golden_yi_ti=plains|lore_wooded=forest,drylands_01_grassy_mask.png:0.5317|steppe_01_mask.png:0.1155|drylands_01_mask.png:0.1155,land,,,,automatic
